"","Trait","Year","Heritability"
"1","Germination","2015",0.206507252555012
"2","TrueLeaf","2015",0.0608348614739489
"3","Date to first flower","2016",0.00117788246328716
"4","Number of Flowers","2016",0.142512018431126
"5","Number of Fruit","2016",0.037801346988034
"6","Seedmass","2016",0
"7","Date to First Flower","2017",NA
"8","Date to bolt","2017",0.0467451004315924
"9","Date to fruit","2017",0.027041737375738
"10","Number of Flowers","2017",0.0458823008253177
"11","Number of Fruit","2017",NA
"12","Seedmass (mg)","2017",0
"13","Date to first flower","2018",0.039921418597545
"14","Date to bolt","2018",0.276105410298918
"15","Date to Fruit","2018",0.0314676786509337
"16","Number of Flowers","2018",0.0295269096111093
"17","Number of Fruit","2018",0.0285309720227061
"18","seedmass","2018",0.0485153331581908
