"","Trait","Year","Heritability"
"1","Germination","2015",0.346056808123875
"2","TrueLeaf","2015",0.172276469466312
"3","Date to first flower","2016",0.273101350514146
"4","Number of Flowers","2016",0.256853559519144
"5","Number of Fruit","2016",0.0696969105102354
"6","Seedmass","2016",0
"7","Date to First Flower","2017",0.165242855319743
"8","Date to bolt","2017",0.000701252054336342
"9","Date to fruit","2017",0.10833774325528
"10","Number of Flowers","2017",0.00580429934680982
"11","Number of Fruit","2017",7.10543404092421e-11
"12","Seedmass (mg)","2017",0.0355379727527767
"13","Date to first flower","2018",0.205907130501868
"14","Date to bolt","2018",0.180310193723172
"15","Date to Fruit","2018",9.95817536777368e-12
"16","Number of Flowers","2018",0.104976942902249
"17","Number of Fruit","2018",0.03592801048899
"18","seedmass","2018",0.249759639897566
